input.Down	input.Down2	input.Down2NoFDR	input.DownNoFDR
PRDM1		VEZT	PRDM1
LHX8		CATSPERB	LHX8
TRDC		LINC01494	TRDC
MON1B		LINC01119	MON1B
PRAMEF1		ZNF229	PRAMEF1
CHAF1B		ENDOU	CHAF1B
KCTD14		POTEB2	KCTD14
SAMD9L		LINC00870	SAMD9L
KIF27		EMCN	KIF27
FAM85B		HDAC9	FAM85B
EXO5		LINC01142	EXO5
KY		RF01225	KY
ICE1		SPRED1	ICE1
LINC02055		LINC02438	LINC02055
LARP1B		ARHGAP21	LARP1B
SLC39A8		CACNA1C	SLC39A8
GKAP1		LINC01579	GKAP1
HPSE2		HIVEP3	HPSE2
C1orf115		CRADD	C1orf115
CNOT6		HNRNPA1P4	CNOT6
RPL30P10		AIFM1	RPL30P10
MEI4		BCOR	MEI4
OPCML		CACNB2	OPCML
LINC02422		PAX9	LINC02422
WDR41		EXT1	WDR41
AGL		KCNH7	AGL
MARK4		TNFRSF8	MARK4
TRAM1L1		RPL21P43	TRAM1L1
LINC02362		ZRANB3	LINC02362
LINC01644		RBM43P1	LINC01644
MYO10		SLC45A2	MYO10
RIMBP2		MTNR1B	RIMBP2
NRSN2		RPS29P33	NRSN2
SNF8		DSCAM	SNF8
RUNX2		COX10-AS1	RUNX2
LINC02240		ERVW-1	LINC02240
DRICH1		TEAD1	DRICH1
ACVR1C		GATM	ACVR1C
FAM162B		BUD31P1	FAM162B
AADAC		OPN3	AADAC
PRKCQ		MTCYBP3	PRKCQ
WDR11		LINC01098	WDR11
KCND2		RF00275	KCND2
TNFRSF21		ARHGAP20	TNFRSF21
LRRC4C		OR10T2	LRRC4C
RBPJL		MTCYBP8	RBPJL
		STXBP5-AS1	BBS2
		SLC2A13P1	OR10J1
		SALL4	CYP2R1
		KANSL1L	MGAT4C
		KRT8P3	UCP1
		PTMAP6	MYO5A
		CLIC5	LINC00882
		RNASET2	ZNF275
		ARHGAP15	RF00093
		FRMD6-AS2	SIM2
		DLG3	FGF10-AS1
		ARID1B	SPEF2
		P3H2	KIAA1217
		PPIAP24	SLC2A9
		ZEB2	HPRT1P2
		QRSL1P2	CNTN5
		LINC02549	LINC01497
		USP38	ZMAT4
		Z86062.1	RSL24D1P9
		RPS11P5	ZNF366
		LINC02161	EPM2A
		CKS1BP5	MIATNB
		ENPP6	HULC
		LINC02552	LINC01339
		SCARA5	KBTBD12
		ACAP2	GHITM
		TMOD2	FAM155A
		KRAS	HEATR1
		SYT4	PMEPA1
		RASSF10	LONP2
		RPS3AP24	TTLL8
		SPRTN	GNG5P1
		NXPH1	OTOGL
		RAB9BP1	RAPGEF2
		FABP3P2	CCNB3P1
		DAZL	ZFPM2
		MDH2	LDHAL6DP
		CALM1P2	EFEMP1
		RF00287	TAB2
		F11R	VWA8
		FER	ROCK1
		PAXX	ASS1P11
		KIRREL1	KDM4C
		SCD5	LINC02059
		HMGB3P12	LHX2
		DIO2	ZNF418
		ZMIZ2	LRFN2
		HAO1	LINC01902
		PES1P2	ADRA1A
		CSNK1G1	DPH5
		RAP1B	RNF8
		FOXP1	DCDC1
		EFNB1	PPP1R1C
		NPAP1P6	GNPAT
		CD44	CDC27
		LINC02607	SGCE
		LINC00554	DLGAP1-AS4
		TBC1D2	GAPDHP24
		RAB24	MAGI3
		LINC00500	TMEM232
		EGLN3	MKNK1-AS1
		LINC01748	FTLP1
		LINC01950	LINC00709
		KBTBD8	PDE11A
		RGS9	OR52I1
		HMGA2-AS1	MRPL2P1
		MAN1A2P1	LINC02089
		RANBP3L	AFAP1-AS1
		EIF4BP3	Z93403.1
		UBE2CP4	RF00416
		NKAIN1P1	GRIN2A
		PEX14	CTTNBP2
		RPL17P35	CTDSPL
		LINC01449	FOXN2
		ARHGEF28	IQCF2
		VPS35	SI
		IMMP1LP2	COX7A2P2
		TMF1P1	RF00045
		PRKD1	RPL29P32
		PXDN	FAM166B
		PRTG	HNRNPA3P6
		COPB1	SOX5
		LINC02650	EYS
		EIF2AP4	MTND2P9
		PRPSAP1	SLC1A2
		RUNX1T1	MAN2A1
		RHBDD1	LRPPRC
		VN1R76P	NRG1-IT3
		AK5	EEF1GP4
		NREP-AS1	EXOC4
		ADAMTS20	UBE2V1P10
		QTRT2	HSD11B1
		MARCO	AKAP8P1
		HMGN1P10	IKZF2
		RPL6P9	ZSWIM2
		LINC01525	PABPC1P11
		GALNT3	TEAD4
		CLASP1	LINC01255
		CAST	LINC02103
		GLULP6	BLOC1S6
		ADPGK-AS1	CKAP2P1
		RPL3P4	GRID1
		SMKR1	TACR1
		SV2B	ANKRD44-IT1
		NOP58	PHF20
		HNRNPA1P60	FAM98B
		LINC02497	DPY19L4P2
		LINC00326	ATXN7L3B
		SH2D6	RPS17P11
		NPM1P1	RF00026
		HSPA8P17	LINC01923
		NAV3	RGS4
		TEX13C	HSPH1
		DPP6	RAPGEF5
		EFCAB7	SCHLAP1
		SLC5A7	PCDH15
		SORCS1	SLC4A4
		MCCC1	NBEAP1
		CCDC3	LYPLA1
		CADPS	PBOV1
		LINC02653	LRP1B
		HDAC8	MAP3K9
		LYPLA1P2	LINC02337
		CHMP1B	EIF3FP3
		NRBF2P3	SMOC2
		VCAN	NYAP2
		NKRF	CEND1P1
		SMPD4P1	TNS4
		JCAD	CEACAM1
		TEDDM1	ZMIZ1
		ALDH7A1P2	DYNC1I2
		ARFIP1	ADGRB3
		PAPOLG	AKNAD1
		PLSCR2	UST
		LMCD1-AS1	NPBWR1
		RPS20P25	LINC00261
		FNBP1L	UBE3C
		LINC02536	MTCYBP44
		FKBP1BP1	GHRH
		LNX2	LCLAT1
		RARB	GLCCI1
		UBE2H	BLOC1S2
		PGBD4P2	LINC02582
		NAALADL2	NEU3
		RPL12P4	CDC42BPA
		TSG101	GNGT2
		LINC02645	SHISA6
		ACBD7	TTLL5
		TXNP7	EPG5
		NEK5	PDGFD
		UPP2	INIP
		PGAM1P9	CD48
		HMGN2P4	TENM2
		CSNK2A1	EPN2
		GORASP2	ECHDC1
		CRPPA	SEPT5
		HSP90AA1	BPIFB5P
		LINC00900	ITM2A
		NF2	LINC00487
		TMEM47	LINC00525
		CPNE8	LINC00861
		TRIO	LINC02106
		HEATR5A	BAZ1A
		CACYBPP2	GASK1A
		GPC4	KLHL38
		ITSN2	CACNA2D3
		PON1	FAM76B
		GRIA3	RPL32P35
		CLVS2	SLC36A4
		HOOK1	PDHX
		STK3	PRKX
		ZNF444	PLPP4
		TNFRSF11B	SNX18P2
		MRPS36P2	LINC01796
		KRT8P9	LINC02351
		THSD4	KSR2
		ASAP1	MTCYBP6
		PPIAP58	NDUFB9P2
		LINC02220	CCBE1
		KRT8P7	RF00402
		RFTN1	LRPAP1
		CACNA1A	FABP5P5
		RPL30P7	LINC01709
		CDH8	NENFP2
		KALRN	RABIF
		GALK2	C1orf112
		LINC01235	IGBP1P5
		LINC00924	RPS3AP42
		LINC01375	LRMDA
		IDO2	LINC00606
		PSD3	LINC01137
		LINC00710	LINC01822
		GATA3	THAP12P9
		SHLD1	TSHZ2
		GIHCG	CYP2U1
		LINC02195	NTRK3
		LINC00393	CRPPA-AS1
		ZNF679	FBXL13
		IL9	INPP5F
		FAR2	MRE11
		MED28P6	TEX36
		RSL24D1P4	SP3
		PRNT	LINC01680
		HMGB1P46	TRIM75P
		LINC02537	LINC01608
		ARSJ	LINC01217
		NBPF1	SPATA8
		RPS2P28	M1AP
		FAM71C	CD109
		HNRNPA1P37	ARPP21
		ANXA1	DLGAP5
		SLC10A7	BEND5
		BMPR1AP1	TUBB4BP5
		ABRAXAS1	RPS26P24
		GPAM	C8orf37
		OR1S1	MRPL35P2
		HNRNPUP1	PRKN
		IPPK	RF00004
		CASTOR2	PGBD5
		INTS4	IQCJ-SCHIP1
		LCE6A	MAP1LC3BP1
		NDUFS6P1	CALD1
		FREM3	LINC02419
		LINC02498	ZNF510
		SSXP10	PSAP
		CARMIL1	ANKRD50
		COL4A3	CLINT1
		GEMIN8P4	BPI
		FAM9C	EEF1B2P2
		ADAM10	IKZF1
		GNAI2P2	AHCYL2
		HINT1	LINC00879
		CD200R1	EFHB
		NPHP3-ACAD11	LINC02269
		TCF12	DHDDS
		KATNAL1	RPL36P19
		DNAJC19P9	TGFA
		MRPL9P1	NDST4
		SCG2	CCDC196
		LINC02159	KIRREL3-AS1
		LINC02473	SYNM
		LINC01826	SNRPCP3
		EEF1DP3	BASP1
		OR8F1P	LINC01886
		PIP5K1B	AKAP11
		NMD3	LRRFIP2
			NAV2
			SON
			ERVMER61-1
			BLOC1S3
			ANP32A
			SLC4A10
			PCDH10
			HMGN2P40
			CRYZL1
			MICAL3
			LINC02554
			LINC02433
			LINC01248
			MRPL42P2
			PAXBP1P1
			CHRDL1
			PKHD1
			NOVA1
			Z98043.1
			LINC01706
			ARHGEF11
			LINC01653
			OSBP2
			RF00401
			HNRNPA1P63
			LINC00559
			LINC01488
			SKOR1
			VEZT
			CATSPERB
			LINC01494
			LINC01119
			ZNF229
			ENDOU
			POTEB2
			LINC00870
			EMCN
			LINC01142
			RF01225
			SPRED1
			LINC02438
			ARHGAP21
			CACNA1C
			LINC01579
			HIVEP3
			CRADD
			HNRNPA1P4
			AIFM1
			BCOR
			CACNB2
			PAX9
			EXT1
			KCNH7
			TNFRSF8
			RPL21P43
			ZRANB3
			RBM43P1
			SLC45A2
			MTNR1B
			RPS29P33
			DSCAM
			COX10-AS1
			ERVW-1
			TEAD1
			GATM
			BUD31P1
			OPN3
			MTCYBP3
			LINC01098
			RF00275
			OR10T2
			MTCYBP8
			STXBP5-AS1
			SLC2A13P1
			SALL4
			KANSL1L
			KRT8P3
			PTMAP6
			CLIC5
			RNASET2
			ARHGAP15
			FRMD6-AS2
			DLG3
			ARID1B
			P3H2
			PPIAP24
			ZEB2
			QRSL1P2
			LINC02549
			USP38
			Z86062.1
			LINC02161
			CKS1BP5
			ENPP6
			LINC02552
			SCARA5
			ACAP2
			TMOD2
			KRAS
			SYT4
			RASSF10
			RPS3AP24
			SPRTN
			NXPH1
			RAB9BP1
			FABP3P2
			DAZL
			MDH2
			CALM1P2
			RF00287
			F11R
			FER
			PAXX
			KIRREL1
			SCD5
			HMGB3P12
			DIO2
			ZMIZ2
			HAO1
			PES1P2
			CSNK1G1
			RAP1B
			EFNB1
			NPAP1P6
			CD44
			LINC02607
			LINC00554
			TBC1D2
			RAB24
			LINC00500
			EGLN3
			LINC01748
			LINC01950
			KBTBD8
			RGS9
			HMGA2-AS1
			MAN1A2P1
			RANBP3L
			EIF4BP3
			UBE2CP4
			NKAIN1P1
			PEX14
			RPL17P35
			LINC01449
			ARHGEF28
			VPS35
			IMMP1LP2
			TMF1P1
			PRKD1
			PXDN
			PRTG
			COPB1
			LINC02650
			EIF2AP4
			PRPSAP1
			RUNX1T1
			RHBDD1
			VN1R76P
			AK5
			NREP-AS1
			ADAMTS20
			QTRT2
			MARCO
			HMGN1P10
			RPL6P9
			LINC01525
			GALNT3
			CLASP1
			CAST
			GLULP6
			ADPGK-AS1
			RPL3P4
			SMKR1
			SV2B
			NOP58
			HNRNPA1P60
			LINC02497
			LINC00326
			SH2D6
			NPM1P1
			HSPA8P17
			NAV3
			TEX13C
			DPP6
			EFCAB7
			SLC5A7
			SORCS1
			MCCC1
			CCDC3
			CADPS
			LINC02653
			HDAC8
			LYPLA1P2
			CHMP1B
			NRBF2P3
			VCAN
			NKRF
			SMPD4P1
			JCAD
			TEDDM1
			ALDH7A1P2
			ARFIP1
			PAPOLG
			PLSCR2
			LMCD1-AS1
			RPS20P25
			FNBP1L
			LINC02536
			FKBP1BP1
			LNX2
			RARB
			UBE2H
			PGBD4P2
			NAALADL2
			RPL12P4
			TSG101
			LINC02645
			ACBD7
			TXNP7
			NEK5
			UPP2
			PGAM1P9
			HMGN2P4
			CSNK2A1
			GORASP2
			CRPPA
			HSP90AA1
			LINC00900
			NF2
			TMEM47
			CPNE8
			TRIO
			HEATR5A
			CACYBPP2
			GPC4
			ITSN2
			PON1
			CLVS2
			HOOK1
			ZNF444
			TNFRSF11B
			MRPS36P2
			KRT8P9
			THSD4
			ASAP1
			PPIAP58
			LINC02220
			KRT8P7
			RFTN1
			CACNA1A
			RPL30P7
			CDH8
			KALRN
			GALK2
			LINC01235
			LINC00924
			LINC01375
			IDO2
			PSD3
			LINC00710
			GATA3
			SHLD1
			GIHCG
			LINC02195
			LINC00393
			ZNF679
			IL9
			FAR2
			MED28P6
			RSL24D1P4
			PRNT
			HMGB1P46
			LINC02537
			ARSJ
			NBPF1
			RPS2P28
			FAM71C
			HNRNPA1P37
			ANXA1
			SLC10A7
			BMPR1AP1
			ABRAXAS1
			GPAM
			OR1S1
			HNRNPUP1
			IPPK
			CASTOR2
			LCE6A
			NDUFS6P1
			FREM3
			LINC02498
			SSXP10
			CARMIL1
			COL4A3
			GEMIN8P4
			FAM9C
			GNAI2P2
			HINT1
			CD200R1
			NPHP3-ACAD11
			TCF12
			KATNAL1
			DNAJC19P9
			MRPL9P1
			SCG2
			LINC02159
			LINC02473
			LINC01826
			EEF1DP3
			OR8F1P
			PIP5K1B
			NMD3
			OR6M2P
			UBXN2B
			LINC01289
			PIBF1
			DEFB112
			RF00016
			IL21
			NDUFB5P1
			PACSIN2
			USP22
			FSIP2
			CFAP54
			LINC01837
			ST8SIA4
			LINC00051
			RPL17P25
			LINC02113
			FRMPD4
			NMUR2
			NRXN1
			LINC02540
			CABP7
			NEK10
			RPS3P7
			SFRP2
			ALDH1A3
			FAM13B
			ATF7IP
			UMAD1
			EFHD1
			MTUS2
			AK9
			SPAG16
			LINC02327
			CHCHD2P9
			PNPLA6
			KCNH2
			GRM5-AS1
			FGFR2
			CYB5R4
			UBQLN2
			RGS6
			PIAS1
			FNDC3A
			ARHGAP42
			C1orf68
			RAVER2
			FHDC1
			EEF1A1P14
			LRRIQ1
			ZNF683
			CDYL
			WASF3
			SLC39A11
			PLSCR4
			RF00139
			NEB
			SPATA3
			SFTPB
			CDH5
			PDZRN3
			KCNMB2
			ARHGEF9
			RP1
			GABRB1
			NR1H4
			SGK3
			EIF3LP1
			POU5F1
			GRM8
			DNAJC6
			AMBRA1
			RPL12P15
			FAM230I
			ZNF326
			DDAH1
			JARID2
			TTL
			SLC9B1
			FTH1P7
			CTNNA2
			DAAM1
			CASP12
			CPM
			RSL24D1P11
			PUM2
			PTPRK
			FUNDC2P2
			LINC00607
			LCAL1
			DLGAP2
			MARK2P17
			PRKCI
			GNAQ
			SLC1A1
			NFE2L3
			CALCB
			POLG
			AATF
			DNAH14
			ZNF317
			SF3B1
			TRANK1
			VPS36
			NLN
			TRMT11
			SAMD4A
			FARS2
			SLC16A7
			LINC01701
			ADAMTS3
			LIMCH1
			PTPRT
			NEDD1
			CYCSP17
			ITM2B
			COL6A6
			LIN28B
			MRGPRX1
			SBF2
			SLC9A7P1
			HELLS
			NME2
			RF00425
			ZNF365
			ESRG
			TMTC3
			TBILA
			OLFML1
			MYO1D
			ZIM3
			CTNND2
			PRPF38AP1
			TUBBP11
			ENOX1
			TCF4
			PSMC2
			KRT18P64
			RNF144B
			DNAJA1P2
			CYP4Z2P
			ABCA13
			RIC1
			STXBP6
			CABYRP1
			FADS2P1
			HECW1-IT1
			TLE3
			LINC02227
			NPIPB4
			PES1
			MRPL57P6
			TERF1
			RAB11FIP4
			PRMT8
			CDKAL1
			ABI3BP
			KCNT2
			NBDY
			ZNF8
			THSD7B
			PLOD3
			DDX46
			CARM1P1
			LNCARSR
			DDX11L9
			NPM1P23
			SPOCK1
			MTND5P21
			PLCB1
			DCTN6
			STK25P1
			ACY3
			RPS14P7
			CENPE
			HNRNPA1P57
			PDCL3P2
			KIF1A
			KIAA1211
			CD38
			HNRNPA1P51
			KCTD9P6
			PPIAP64
			RERE
			PTCSC3
			LINC01938
			RHOA-IT1
			DLGAP1
			PELI2
			RPL13AP25
			RF00056
			CASP9
			LINC02404
			CYP4A22
			ALX4
			PPIAP22
			RPS28P7
			LINC02578
			KAZN-AS1
			POLQ
			ACADSB
			NUP62
			ACTA2
			FTH1P10
			NCALD
			CYP2A7
			PRKG2
			LINC02625
			BMP5
			RPSAP34
			LINC01899
			ATL1
			HERPUD2
			SELP
			RPL31P41
			ZNF521
			LINC01165
			DNAAF4
			DAB1-AS1
			KLHL29
			HNRNPCP6
			OR13H1
			VTI1B
			SUPT3H
			CSMD3
			ARHGAP6
			CLP1
			HCFC2
			ATG3
			RPS26P38
			PPIAP15
			ANAPC5
			RB1
			LINC01537
			HECW2
			CHD6
			B3GAT1
			BANF1P5
			UBR3
			SRRM3
			EPHB1
			EPS15P1
			ABCB11
			LINC00659
			NACA4P
			IGSF11
			FABP5P2
			PSMC1P5
			RBM45
			NR5A2
			BARD1
			ELOBP1
			GASAL1
			CTIF
			GPR158
			POLR2M
			RPS3AP23
			ZSWIM6
			HNRNPA3P15
			DAB1
			LARP7P4
			KIF6
			MAPK4
			LINC02493
			TSEN2
			SUGT1
			PTBP2
			EMP1
			MTND5P34
			ITGA11
			DNAJB9
			PGK2
			TICRR
			AAR2
			MTND5P17
			LINC02550
			MED28P2
			ACSBG1
			DNM3
			LINC01322
			LRRC7
			GOT2P1
			ALG8
			RYR3
			MTCO1P56
			POLR2E
			LINC02296
			OR10A6
			ST3GAL1
			SLC44A5
			SPTLC1P5
			CCNB1IP1P2
			KIAA0586
			PROS1
			PTPRC
			LINC00708
			DDX43P2
			AMMECR1LP1
			CMSS1
			TMCO1
			MAL2-AS1
			FGF14
			DYNLL1P2
			HSD17B3
			RPL17P45
			BICD1
			STAT1
			LINC01742
			LINC01122
			EPRS
			SCAPER
			HNRNPA1P47
			STX16
			HSD17B4
			PSME2P2
			RIMS1
			ST6GALNAC3
			MIER3
			BLOC1S5-TXNDC5
			LINC02539
			PUDPP2
			ZNF123P
			CAPZA3
			MERTK
			TMEM150C
			NUDT19P4
			LINC01810
			OR6C3
			FIGN
			SEPHS1P7
			ETV3
			ZRANB1
			LINC00587
			RAP1BP2
			NRBF2
			OXR1
			USP53
			DOCK8
			GSAP
			LINC01648
			HINT2P1
			PCDH20
			TRMT61B
			CTBP2P5
			FGF20
			KLF3
			PRRC2C
			PTPRR
			LINC02676
			OR7E28P
			SNX10
			LINC00504
			ESRRG
			ICA1L
			CDK5RAP1
			RGS16
			VEZF1
			ALOX5AP
			LINC02263
			MYL6P1
			RBM22P4
			GYPE
			RMRPP5
			INSL4
			RPS7P5
			KIF2B
			HNRNPKP3
			TPMTP1
			DOCK10
			TERF2IP
			RTN4IP1
			PBK
			LINC01116
			PCYOX1
			FRMD4A
			RF00413
			TRAM1
			C10orf90
			LINC01194
			RPL23AP54
			RAPGEF6
			SPTLC2
			LINC01520
			FGD6
			RPEP2
			FTH1P21
			LINC01277
			ABCA5
			UBE2E2
			RPL39P38
			FBXO9
			CNGB1
			SPTBN1
			LINC00571
			DROSHA
			METTL21EP
			NSF
			LINC01787
			ANK3
			HSPA8P8
			EIF4EBP2P3
			PPARGC1B
			FAM114A1
			MPDZ
			SLC25A26
			PODNL1
			OSTF1
			LINC01741
			HTR5A
			ARHGEF10
			RF00424
			MINDY4B
			SH2D2A
			PRR9
			LINC01362
			DCLK3
			RF01879
			CPNE4
			LINC02265
			NSMAF
			SHISA9
			NEK6
			AF117829.1
			PTTG1
			SGSM1
			AF241726.1
			KCTD15
			SF3A3P1
			CDC42P4
			LINC02660
			NELFCD
			SH3YL1
			ADAM28
			CDKL4
			ADA2
			AJAP1
			RUNX2-AS1
			RETNLB
			NRP1
			KLHL31
			MYL10
			LINC01802
			LINC02024
			AGBL1
			SPAST
			TSPAN33
			TENM4
			SHOX2
			IFNG
			PLPPR5
			FAM210B
			ARLNC1
			ANKRD20A1
			UBE2WP1
			LINC02181
			RPTOR
			LINC02275
			IQSEC3P1
			ZFYVE16
			UBTFL8
			ALK
			ISCUP1
			ASS1P8
			ANKRD7
			SLC38A4
			LINC00620
			HERC1
			NOP56P3
			SEC23B
			PIP
			SEC24B-AS1
			LINC00383
			DM1-AS
			JKAMPP1
			RPL7P20
			HECA
			ISCA1P3
			PTGER2
			ST8SIA6
			MRPL3
			DEUP1
			CWH43
			LINC01929
			HMGB1P38
			NKAIN3
			CASC17
			ROBO2P1
			FMN1
			MTND2P11
			C6
			C1GALT1P2
			YTHDF3
			TLR3
			RAF1
			PDE4B
			HMGN2P24
			TVP23A
			STOX2
			CDK5RAP2
			COL25A1
			PDCL3P3
			MINDY3
			CHCHD2P4
			RTN4
			ELK1P1
			NBPF22P
			KCNA1
