input.Down	input.Down2	input.Down2NoFDR	input.DownNoFDR
			LINC00484
			COLEC12
			CT45A7
			SOCS5
			JUN
			LINC02023
			CDK7P1
			SATB1
			ARMH3
			PKD1L1
			PTPRJ
			LINC02460
			SERTAD2
			PRUNEP1
			LINC00399
			SPOP
			LINC02392
			PLXNA4
			MRPS35
			DUX4L2
			Z82205.1
			TMPRSS2
			SORBS2
			GNAZ
			SILC1
			EGFEM1P
			PKIA-AS1
			RBMS3-AS2
			DNAJC27-AS1
			JUP
			TSPAN18
			PCNPP2
			PREPL
			RPL5P32
			TPTE2P5
			SENP6
			TSNARE1
			STK33P1
			ARHGDIB
			NCAPH
			BLVRA
			RRP9
			CASP3P1
			PHLDB2
			RPL36AP29
			ANKRD28
			CPQ
			IFNWP4
			FABP5
			NT5C3A
			MYO7A
			TTC25
			THBS1
			CMC1
			SUSD5
			NEIL3
			TBX21
			LHFPL2
			ADAM29
			C8orf89
			HDAC2
			ADGRG5
			HIST1H2BPS3
			MED6
			ATF5
			STK17B
			LY86-AS1
			ITGAV
			GSTM3
			IFNB1
			METAP2
			GOLGA6L5P
			CNTN1
			PCNP
			KRBA1
			RBM7
			CLCN3P1
			LINC02295
			RPS3AP15
			LINC02686
			PTPN13
			PSMA6P4
			PROX1
			TBCAP2
			CIR1P2
			PDXDC1
			SH3GL2
			DPP10
			SQOR
			AMPH
			MYLK
			CHPF
			SETD3
			KCNB1
			TMEM123
			FEM1AP3
			ANGPT4
			FECH
			LINC02028
			KLHL32
			FTH1P2
			RPL7P8
			CKS1BP1
			HSF1
			FEZ1
			LINC02516
			NRSN1
			RBM43
			RPL34P31
			LINC01797
			OR7E15P
			B3GALNT2P1
			RPL9P16
			SFTA3
			GPR135
			VLDLR
			MTND3P4
			HSPA8P5
			RPL37P18
			KIF3B
			RPS14P4
			GRIN2B
			HAGLR
			RPSAP7
			PPATP1
			GPC3
			WDR59
			COPS5P1
			SLCO3A1
			RPS23P4
			PIGHP1
			ANKRD30BP3
			GAPDHP37
			LINC00543
			MINDY2
			TMEM266
			RPL17P36
			HMGB3P27
			TPI1P3
			OR10H4
			CALM2
			FBXO17
			TES
			PLCL2
			EIF4E2P2
			HECW1
			PPFIBP1
			LINC01350
			HNRNPA1P70
			DCAF4
			LINC02505
			MTSS1
			SYNPO2
			LINC00886
			ZEB1
			GRM4
			EGFR
			LINC00052
			PPP1R3B
			HECTD2
			FER1L6-AS2
			PHBP20
			PRMT5P1
			RPL29P25
			ELK3
			VCAN-AS1
			PJA2
			LINC00299
			STEAP1B
			SNX24
			DLG2
			NXT1P1
			GFRA4
			AK3
			RF00002
			JMJD1C
			LINC01489
			RF00477
			PRUNE2
			TMEM174
			ASS1P9
			LTBP1
			LINC02253
			OLFM2
			KIF26B-AS1
			SMYD2
			LINC00929
			RGS8
			FKBP1A
			CCDC178
			FTLP17
			FSCN1
			PROK2
			FBXL7
			BRWD1
			SOX6
			TXLNB
			POMZP3
			SMARCE1
			LINC02565
			BCLAF1P1
			SESTD1
			ELP4
			LRRC3B
			QSOX1
			IGSF23
			EFCAB1
			GNGT1
			LINC01799
			RPL34P1
			RASGRF2-AS1
			RICTOR
			CLDN10
			MAST4
			LMBR1
			AASDHPPT
			EIF4BP8
			CLDN14
			MTCYBP19
			SLC8A1-AS1
			AKIRIN2P1
			PLB1
			FMO7P
			RPL23AP84
			GDA
			ANAPC10P1
			CDH13
			EFTUD2
			TMEFF2
			WDR91
			RSL24D1P5
			CD82
			RPL5P13
			RPL24P7
			TUT7
			AGBL4
			LPL
			FOXD2-AS1
			TM9SF4
			C14orf132
			LINC01374
			LINC01010
			RPL7AP61
			LINC02235
			ACAT1
			PKMP1
			ITPR2
			Z83838.1
			DUBR
			VLDLR-AS1
			ATG3P1
			ZC3H12D
			ZYG11AP1
			LINC02428
			DGKH
			DOCK9
			C9orf147
			CROCC2
			RFTN2
			LINC01948
			XKR7
			LINC02098
			VANGL2
			POU6F2
			SNRPCP17
			HABP2
			ADARB2-AS1
			RF00591
			LINC00884
			IARS
			OR2AG2
			RPS3AP22
			RPL23AP56
			CHRM3-AS2
			OR6M3P
			IFIT5
			PAWRP1
			LINC01428
			DNAH8
			BMP6
			GLYAT
			COCH
			EML6
			MREG
			CPHL1P
			OVOL2
			HSPA8P4
			RNY1P3
			EOMES
			TBC1D8
			EPHA6
			MCU
			DGKG
			ENTPD6
			CCT4P2
			RPL36AP10
			PIGCP2
			CEP152
			BACH2
			PIM1
			LETM2
			STPG2-AS1
			FOXN3
			ESCO1
			COX6CP17
			KCNIP1
			YAP1
			EDA
			GOLGA8DP
			ELAC2
			DEGS2
			LRRC37A2
			IER5
			ROBO1
			NEO1
			SKOR2
			ALG1L13P
			UNC5D
			LINC02273
			CENPBD1P1
			SDK1
			ISG20
			TCP10L2
			USP13
			LINC01493
			GTF3C3
			SGTB
			CBLN4
			PRPF19P1
			RBMX2
			CCDC33
			AF015720.1
			CDCA4P2
			VAV3
			CECR2
			MDM1
			TECTA
			TDRG1
			TANC1
			IGFL2
			GCFC2
			TM2D3
			CHST11
			ADAMTSL1
			ZNF37A
			SH3KBP1
			PDE1A
			FYCO1
			DLGAP4
			PPDPFL
			API5
			OLIG3
			KCNJ3
			LINC01640
			IMMP2L
			PUDP
			RPL4P3
			RPL7P61
			PGAM1P1
			MCM3
			AKAP14
			IRS4
			KCNJ11
			LINC02573
			RPS11P1
			RF00561
			ISCA1P2
			TMEM243
			GRIA1
			PPIAP54
			ZNF654
			FER1L5
			OR7M1P
			SPRY2
			LINC02315
			HS3ST5
			HR
			CAMK1D
			ILDR1
			PTPRN2
			GNL2P1
			SPHKAP
			CDH12
			INSL5
			TOP3A
			TTC6
			CYP4Z1
			PELI1
			LINC01870
			GOLGA5P1
			HIST1H2APS6
			LPO
			PSAT1P1
			H1FNT
			LYPLA2P3
			PDIA5
			KCNC2
			COL14A1
			SLC5A10
			LINC00423
			SPATA8-AS1
			LINC00431
			QKI
			NPM1P48
			HEMGN
			C12orf49
			Z82198.2
			ERGIC1
			NOL11
			PLA1A
			LINC02264
			SMARCB1
			DOCK4
			PGDP1
			SUMO1
			DAGLB
			NRG1
			SLC35F1
			RASGRF2
			HSPD1P6
			DLG1
			LINC02237
			NEK1
			IPO8P1
			SPTY2D1
			RFC3P1
			L3MBTL3
			HNRNPA1P71
			HACD4
			ZNF587
			POLM
			RPS29P14
			EFNA5
			MAT2B
			RF01210
			ZNF382
			PPP1R42
			DHCR7
			ZNF862
			C17orf67
			MARCH1
			DCAF10
			PLAA
			GSTA1
			FP325330.1
			PDE10A
			SETP9
			MTND1P22
			COL22A1
			OR5BD1P
			RPS26P40
			NLGN4X
			MEIS1
			LINC02523
			ASCC2
			CD163
			SFSWAP
			CLUHP11
			LINC02476
			INSM1
			VAMP2
			TPT1P7
			UNC13C
			FBXW8
			GTF2F2
			UBE2V2P3
			ARHGAP23
			PLA2G2D
			FOXN3-AS2
			POMP
			UBQLN4P1
			PDE4D
			BRWD1P2
			ENSAP1
			CASC2
			DUSP10
			CARMIL3
			LINC02068
			LIMD1
			LRCH3
			TULP4
			NREP
			LINC02215
			LINC02078
			PPIH
			C6orf141
			REP15
			PCAT5
			ST13P2
			RANP6
			GCM1
			ARPC3P5
			RHOQ
			EVI5L
			NRG1-IT1
			BCAS3
			DNAH7
			OR7E26P
			PLAC9P1
			ITGB8
			DBF4P1
			NUDT14
			BBX
			DKK3
			UBOX5-AS1
			BTBD11
			SLC5A8
			ST6GALNAC4P1
			IGF2BP2
			IZUMO1R
			NAP1L4P2
			GARS-DT
			YWHAZP1
			PPARG
			RF00092
			PRMT6
			CBX3
			DUX4L9
			LONRF3
			BCAS2
			FBXO22
			POLRMTP1
			USP28
			LINC00276
			ST7
			AADACL2-AS1
			AF241728.1
			TENT5A
			EDDM3A
			IARS2P1
			PIEZO1P1
			TRAPPC9
			SLN
			PPIAP74
			RIC8B
			GRP
			CBX3P6
			LINC01708
			GPR160
			RPS11P7
			PA2G4P3
			DCAF6
			ATXN1
			EXD2
			LINC00670
			RBPJ
			TPP1
			TSSC4
			PHEX
			CYS1
			PIK3C2G
			TRIM9
			CLVS1
			NR6A1
			RPS29P20
			SLC24A2
			BEND3P2
			MSANTD4
			RPS2P1
			TNFSF4
			ASS1P1
			CACNG5
			GNG12-AS1
			RPL31P9
			FGD5
			LINC01392
			LINC01876
			LINC01440
			HNRNPA1P32
			MREGP1
			MECOM
			ANKMY2
			CDH7
			SERTAD3
			MEGF10
			TMEM132B
			RHOBTB2
			LINC01704
			VDAC2P1
			Z98949.1
			CUL1
			KIAA1109
			LINC02489
			MAN1A1
			DTNA
			LINC02147
			TMEM171
			SNAI3
			C9orf92
			ZNF280D
			ZSCAN22
			GUCY1A2
			LINC02535
			TG
			WWOX
			TMEM154
			MAP3K7
			LINC02504
			CARMN
			WIPF1
			FBXO32
			NPM1P38
			DMAC2L
			RPL21P67
			SIM1
			YWHAZP2
			CD83
			RF00554
			GZMB
			COMMD1
			SMIM4
			SORCS2
			Z98949.2
			RPL7AP50
			LINC02474
			GABPA
			ARID2
			ALOX15
			PLCE1P1
			SYT1
			REEP3
			DRD3
			ARMC3
			NLRP8
			PEX5L
			RC3H1
			SLC9A8
			DUX4L37
			RPS8P3
			TRPC1
			SNRPD2P1
			KPNA6
			DMBT1
			CACNA1I
			PPIAP13
			VPS11
			LINC02562
			RPL23AP41
			RPL7AP64
			SYT16
			CLYBL-AS1
			NRN1
			PGAM5P1
			RPL22P1
			NANOS1
			LSM1P2
			DNAJB1P1
			HAS2-AS1
			GAPDHP68
			RPL10P13
			USP31
			RF00438
			RPL36P16
			RASSF6
			NIPA2P4
			ZNF385B
			RPL12P46
			CYFIP2
			GLIS3
			TATDN2P3
			PCDHB14
			WDR7
			CD24
			LINC00581
			GALNT8
			CASC6
			OTUD7A
			SGO2
			CUBN
			LRRN2
			CFH
			WRB
			HK2
			SHC4
			HMGB3P23
			CLCN3
			MED16
			RGPD1
			CIITA
			ALOX12
			COX7B2
			LELP1
			PRKCB
			NPS
			OXSR1
			LINC01515
			C17orf112
			SDHB
			ETS1-AS1
			FUT9
			CEP112
			ALDH2
			PRKCH
			EMC2
			OSMR-AS1
			ADA
			TMEM106B
			ENPP7P9
			ARG1
			MTND2P8
			EFHC1
			SLC23A2
			SNRPEP8
			GLO1
			RAB7A
			ZFYVE1
			LINC02388
			SMCO4
			LINC01283
			PARN
			APLF
			LINC02667
			HTR3A
			LINC01090
			ATG4B
			YWHAZP8
			TCP10
			UBASH3B
			FAM83B
			PTCSC2
			AF064866.1
			AKTIP
			RAB5C
			PABPC1P10
			SFTA1P
			SNX2
			LINC01745
			SVIL
			LINC00536
			RGL1
			DKK4
			CNTNAP2
			ZFAT
			SPTA1
			CTBP2
			MRPS31
			RF01966
			CSGALNACT1
			PLAAT5
			DCC
			RPL7L1P9
			RBMY2OP
			CCDC144NL-AS1
			FRA10AC1
			SAMD5
			UQCRFS1
			MMS22L
			TAOK1
			RPSAP29
			UBE2FP2
			MPHOSPH6
			NLGN1
			RPL23AP60
			SASH1
			PTBP1P
			PPP1CB
			RPL14
			QRSL1P1
			HRG
			SPRY1
			HMGB3P3
			RF00090
			GTF3AP1
			DDX6P2
			FLNB
			CFAP74
			LINC02329
			DUSP21
			MTHFD2P1
			RSPO3
			SDCBP2
			UBE2V1P13
			OAS2
			SH3TC2
			LEF1-AS1
			ERICH1
			SYNJ1
			RPRD1A
			GPRIN3
			NENFP3
			DNAH11
			MSTO1
			RPL12P7
			MYMX
			CFAP300
			DIAPH3-AS2
			RGPD2
			TET2-AS1
			LINC02087
			GALNT9
			ZHX1
			ACSM3
			PRELID3BP8
			GRM7
			OFCC1
			CDK6
			ANKAR
			PBX1
			RUVBL1
			EXTL2P1
			MORC3
			COMMD8
			SNRK
			NAPSA
			RAB4A
			LINC01088
			LAG3
			GRAP2
			DDX10P2
			LINC02005
			SYNE1
			LCORL
			PRR5L
			LDHAP5
			LINC01522
			SAMD12-AS1
			DNM1P46
			PERP
			THEM7P
			TTC30A
			MCTP1
			CASC16
			FTLP18
			PCNX2
			RF00157
			BMPR2
			APOBEC4
			ADAP2
			LINC01829
			THRAP3P1
			SAMD12
			RPL37P25
			DIRC3
			LINC02085
			CFAP46
			SCN9A
			GOLGA4
			LANCL2
			HMGB3P16
			VGLL4
			MFSD14B
			TOM1L2
			TMEM132D
			LINC01803
			SGO1-AS1
			OR52J2P
			ADGRF1
			GMDS-DT
			TMEM45B
			ATE1
			LHFPL3-AS1
			JHY
			MED13L
			POU3F4
			HCN4
			MYL6P3
			R3HDM4
			MTND4P3
			LINC01364
			CCDC15
			PIEZO1P2
			TFDP2
			CDH20
			DSEL
			USP9X
			KCTD9P5
			DHFRP3
			ASS1P10
			FANCL
			CLDN23
			COL1A2
			KLHL15
			DNAJB5P1
			YY1P2
			TRPV6
			TPD52
			DSTYK
			MAGT1
			RFPL1S
			UBTFL3
			PPIAP83
			RPL4P1
			PLK4
			ERBB4
			HSPA4L
			TOX3
			DMTF1
			NPY
			OSBPL3
			Z82196.1
			PDCD1LG2
			SLC49A4
			LINC01307
			ZCCHC7
			PIK3CDP1
			RASGRF1
			RPL38
			MANBA
			PPIAP63
			TTC28
			CASC9
			LPIN2
			KCNMB2-AS1
			TNFSF9
			PDLIM1P3
			GBE1
			LINC01936
			DLGAP1-AS2
			DDX5
			CCR3
			GADL1
			DAP
			ANGPTL2
			DNASE1L3
			LGR6
			RPL30P13
			CCDC92B
			LINC01814
			MYH9
			TNFSF11
			ARHGEF33
			LINC02668
			CFAP299
			LINC00333
			LINC01108
			SAR1AP3
			RPL7AP66
			TPRG1
			MIER1
			LINC01686
			GAPDHP56
			THNSL2
			PSG11
			DPYSL2
			DENND1A
			COL24A1
			RSF1
			GAPDHP28
			RF00422
			SLC6A6
			LINC02143
			PPRC1
			MAN1C1
			PQBP1
			LINC01215
			ERICH6
			LINC02542
			NDST1
			C1orf100
			IZUMO2
			NR2F1-AS1
			SIAE
			RPL21P99
			KCNAB1
			STX18-AS1
			SGK1
			ST13P15
			FAF1
			OR7E122P
			CACNG2
			HHAT
			PSMC1P12
			HNRNPA3P4
			OBSCN
			GLIPR2
			PAGE2
			SETMAR
			DTHD1
			HMGB1P41
			ASH2L
			CHD8
			PAPSS2
			SNRPCP19
			TIMM9P1
			AQP10
			LINC01241
			COA1
			AFF1
			PLBD1
			NME6
			SCAF11
			HNRNPA1P17
			TMEM56-RWDD3
			LAMC1
			NETO1
			SMUG1P1
			RRAGB
			NSUN7
			EGFLAM-AS2
			RF00201
			CMIP
			IGF2
			SNX15
			SEM1
			SLC26A4
			MFSD11
			STRBP
			LINC00604
			LINC01625
			ERRFI1
			SPAG17
			LYAR
			CYB5AP5
			LINC02009
			ILF2P1
			PRKG1-AS1
			RPS20P10
			KRT8P42
			POLR1D
			OSBPL6
			FMO10P
			LINC01419
			KIF4CP
			HERPUD1
			MFHAS1
			RNY1P14
			COX5B
			CDC16
			C1orf87
			CDC5L
			SLC35D1
			RPL13AP3
			ANAPC10
			MEGF11
			CDK17
			TNFSF10
			GPR141BP
			LINC02177
			FCHO1
			PRR23C
			LINC01179
			DPF3
			BOK-AS1
			PTPN12
			PPIF
			KRT19P6
			FAM104B
			LYARP1
			LINC01963
			RO60
			RPL17P12
			CDC34
			KRT24
			FBXO47
			GPT
			HYDIN
			TPT1P11
			TMEM260
			NCK1-DT
			GDF6
			PLPPR4
			TOX
			ERC2
			SMAGP
			DENND1C
			CCDC9
			LINC02144
			ELMO2P1
			FOLR3
			ESD
			ENO1P1
			AGAP1
			MTND5P40
			DDX10
			RF01293
			RPL37P2
			FAM157C
			Z99129.1
			CRNDE
			GRHL2
			ATIC
			ANAPC1
			DYRK1A
			VXN
			SIGLECL1
			CCDC105
			RHEB
			C20orf78
			Z82190.1
			MYOF
			RNF220
			ARL2BPP5
			RPS26P30
			LHFPL3
			TUFMP1
			ITGA1
			RF00432
			CORIN
			TFAMP1
			MTPAP
			NPM1P42
			RPL12P33
			ITGB5
			LINC01696
			BUB3P1
			CCDC185
			LINC01517
			PSAPL1
			ELOCP18
			KDM2A
			RNF148
			GGA2
			SNX4
			DPY19L2P4
			TRIB2
			SVEP1
			RAI14
			ZNF841
			AKT3
			GPR63
			TCP11L1
			THSD7A
			DMRT3
			GPATCH2L
			LINC02153
			LINC01394
			OTOF
			RNY4P16
			SH3BP4
			OR6C4
			EIF3IP1
			SLC1A3
			EDA2R
			NSL1
			DACH2
			IPO5
			MCUB
			SLC38A9
			PITX1
			LRRC8B
			SMPD3
			SMIM38
			TUSC3
			TECRP2
			MYLK3
			MGAT5
			RPL5P1
			RPL5P14
			PIGL
			DUS2
			CPNE7
			LINC01365
			BSG
			EML1
			HMGB1P32
			THAP9-AS1
			ASAH1
			RF00272
			FERD3L
			SLC16A1-AS1
			BOLA3-AS1
			DTX2P1-UPK3BP1-PMS2P11
			PCA3
			WASF1
			POU5F1P2
			REV3L
			OSBPL10-AS1
			NARSP2
			ATRNL1
			LINC01516
			LINC01695
			GHR
			MAP3K20
			SRCIN1
			LINC02300
			PLPP1
			CHST1
			PTENP1
			C12orf29
			ITIH6
			SNRPEP5
			STIM2
			TNFSF15
			SLC9A2
			SRSF10
			ANGPT1
			MTCO2P1
			PKNOX2
			RERG
			OR13A1
			KCNK5
			SLC2A1
			STK39
			FOXC1
			PEBP4
			EPB41L4A
			DIPK2A
			Z98885.3
			NOS1AP
			FAM49A
			AFF3
			MTCO1P49
			RPL21P16
			RPS4XP5
			RPS24P14
			RAB27B
			TMEM64
			LINC02529
			RF02090
			DLEU1
			NUP35P1
			FMNL2
			FOXB1
			SLC22A8
			CLSTN1
			TCIM
			FN1
			RPL12P32
			TMEM65
			AGBL1-AS1
			OTOA
			ZCCHC24
			FASLG
			ADGRG6
			MROH5
			LINC01853
			ZC3H18
			TRIM55
			ABTB2
			FUCA1
			THORLNC
			PCSK1
			GKN1
			TRDD1
			ZNF354C
			SHROOM3
			LINC00207
			TEFM
			BARHL2
			DIPK1A
			CCDC88A
			CCDC91
			AP2S1
			AXIN2
			COX7A2L
			THEM5
			TPSD1
			CDC42EP3
			AF238378.1
			CR1L
			GCDH
			EFCAB14
			CEP78
			GVINP1
			NALCN
			TARDBP
			SMIM36
			MYOZ1
			ADAM20
			S1PR1
			PHF21A
			SIRT4
			TMEM179B
			C14orf39
			ASB12
			UBQLN1
			EPS8
			ZDHHC11
			RF00283
			INPP5B
			SLC6A17
			KIAA1324L
			LINC00518
			ABL1
			MID1IP1-AS1
			PTPN2
			HIST1H1PS1
			DKFZP434K028
			SYK
			COPS8P2
			ADAMTS12
			SIPA1L3
			MUC20P1
			PVALB
			LINC01907
			LINC02213
			CHST14
			PCED1B-AS1
			FAM8A6P
			HMGN1P34
			NEMP1
			LINC02124
			FSTL4
			FLVCR1-DT
			OR7A19P
			SNX2P2
			RPL21P24
			PIGR
			NPY2R
			INSYN2A
			C5orf64
			KSR1
			VPS13D
			CNOT4P1
			LAX1
			ADGRL4
			EFL1
			METTL2B
			LINC01411
			CROCCP3
			TBC1D7
			SMAD1-AS2
			MAD1L1
			OR13F1
			EIF3KP2
			THSD4-AS1
			RPS2P48
			C4BPAP1
			PTP4A1P3
			PNLDC1
			RHOU
			LAMA4
			NFE2L2
			GPR26
			TAF3
			SMLR1
			SLC25A6P2
			ZNF852
			NLRP9P1
			PLEKHG3
			POT1
			LINC02206
			KIAA0825
			PTPRG
			DPYD-AS1
			DMRT1
