input.Down	input.Down2	input.Down2NoFDR	input.DownNoFDR
			LINC01331
			PCGEM1
			NUTM2A-AS1
			ALCAM
			GOLGA6L22
			EPHA4
			CSMD2
			LINC02469
			FAM20B
			PSMD7
			LINC01343
			C2CD3
			PPP2R2D
			MDGA1
			PCNAP1
			MILR1
			RPL13AP20
			TAX1BP1
			SCYGR2
			GUCY1B2
			LINC02074
			PI16
			IP6K3
			RPS15AP38
			CTR9
			PPP1R7
			TOMM22
			RF00156
			RALGAPA2
			ZBTB16
			ZMYM2
			TDH
			NEK7
			RBMS3-AS3
			KAZN
			LINC01943
			PCDHA1
			HMGB1P33
			KDM8
			NHLRC1
			ERBB2
			IGFL4
			TREM1
			NDUFA5P6
			SLC25A13
			YWHAQP6
			LINC01034
			EXOC7P1
			CSMD1
			MTCO2P25
			IL6ST
			CCKAR
			KDM5B
			DAW1
			CFAP43
			PDCL2
			ZC3HAV1L
			WHRN
			MGST3
			RPL22L1
			BECN1P2
			NCOA7
			FUNDC2P4
			RAB5A
			NMNAT1P1
			SLC25A24P2
			ESR2
			TMSB15B
			SAMD11
			LINC02403
			PKMP5
			RPEP4
			WDR25
			LINC02448
			GFRA1
			ST18
			GH1
			TUNAR
			CRACR2A
			PCAT14
			HTR2A-AS1
			ARHGAP28
			ATG4C
			SGMS1
			CDKN3
			ATF7
			CMA1
			CUL5
			NPM1P18
			TLN2
			LPP
			IKZF5
			FTLP16
			NDFIP1
			TMEM255B
			CARD14
			SUGCT
			CPLX2
			ASIC2
			KLF7-IT1
			BLM
			LUZP2
			ELOVL6
			STK17A
			RPL17P33
			FGF17
			ANKRD34C
			C4orf19
			SPATA5
			FAM168A
			RPL3P13
			LINC01029
			NTS
			ST8SIA2
			TBC1D1
			CEP192
			RASSF8-AS1
			HMGB3P24
			EXOC6
			TMEM120A
			TRPM8
			PAK2
			OR4F28P
			TLR10
			PTPRG-AS1
			SLC35D3
			COX5BP2
			MTCO1P3
			EXD1
			GGNBP1
			IFT88
			COX4I1P2
			GYPA
			SOX15
			PTPN23
			SND1
			PCMTD1
			FAM107B
			EIF3LP3
			SLC39A9
			RPL17P10
			REN
			COMP
			TMEM241
			LINC02105
			UCK2
			TLE2
			BUD13
			ABCF2
			RLN1
			GIGYF2
			RPL35AP24
			LRRC10
			XCR1
			HIVEP2
			LINC02230
			RPL32P29
			RNF126P1
			SLC26A11
			FAM178B
			SMAD6
			SVIL2P
			KCNK9
			ALMS1
			C2orf40
			EEF1A1P12
			CCDC58P3
			OMA1
			LINC02669
			FOCAD
			SSX2IP
			LUARIS
			GAPDHP59
			INTS7
			ARAP2
			LBR
			CWF19L2
			SLC22A17
			NAA30
			ZNF767P
			LINC01956
			RRS1-AS1
			POC5
			DDIT4
			ZFPM2-AS1
			LINC01332
			CDKL3
			BABAM2
			AMFR
			RPS27AP11
			GALP
			UBE2C
			TANC2
			EPAS1
			SIGLEC10
			GUCY2F
			ANKDD1A
			MLH3
			RNASEH2B-AS1
			BRD7P2
			IGF1
			CYP51A1P1
			LTF
			CMTM2
			SETP8
			HAGH
			TSEN15P3
			TNS1
			IGSF3
			CCDC59
			LINC02209
			ZNF451
			XKR4
			NCAPD3
			PI4KAP1
			LINC02644
			CYLD
			PYROXD2
			FAM78B
			UQCRHP4
			AHI1
			DOCK1
			VN2R17P
			RPL31P52
			AK4P2
			IL26
			MTCO1P40
			LINC00566
			LRBA
			FRRS1L
			CSTF1
			PA2G4P2
			KLF8
			GATA4
			EYA2
			EMSY
			SORBS1
			PDLIM1
			GSX1
			HNRNPA1P25
			SERBP1
			RGMA
			NUDCD1
			TRIM29
			BNIP2
			NFASC
			TRAK1
			SSR1P1
			MCIDAS
			DAG1
			MYO9B
			CABIN1
			CALCOCO1
			ZNF425
			RPSA
			ZCWPW2
			SIGLEC27P
			ID2-AS1
			RASGEF1B
			XYLT1
			AP3M2
			SLC41A1
			Z98755.1
			LINC01173
			ARG2
			NMNAT1P4
			ERCC1
			CTNNBIP1
			PLPP3
			THOC3
			LACTBL1
			ST3GAL6
			LINC01562
			PTPRD
			LINC02477
			RPL31P1
			TCF7L1
			CD84
			LINC02440
			ADGRG1
			MAP4K4
			MBP
			XXYLT1
			SMCHD1
			HK3
			LYRM4
			BTF3P7
			CCT5P1
			GZF1
			LINC02483
			EGFLAM
			GACAT3
			LINC02429
			NTN1
			LINC02268
			UBE3B
			RALGPS2
			PDE7B
			NOL7
			NPTXR
			SCARNA16
			BIN2P2
			RTKN2
			ABITRAMP1
			C8orf86
			CPT1C
			ITPA
			FBXO3-DT
			FHL2
			NEURL1
			URB2
			SUMF1
			FZD8
			FAM163B
			CNIH4
			CCND2P1
			HNF4G
			SMPX
			KF459542.1
			ARIH1
			SLC25A21
			PTPDC1
			JAKMIP1
			GEMIN8P2
			STK11
			EXO1
			RPAP3
			DCLK1
			OR7E94P
			IGSF22
			CKS2
			RTN1
			ZNF529
			CLEC14A
			BRDT
			ELOBP4
			MOBP
			PCTP
			RPL5P20
			GAB2
			TPT1P9
			MTHFD1
			DNAH2
			PPP1R2P5
			BCAR3
			SLIT3
			LINC01476
			PENK
			LINC00271
			DTNB
			CAPZA2
			TBC1D22A
			NIFKP2
			RF01182
			KIF14
			FAM138B
			DDC-AS1
			RFKP1
			ADAD1P2
			POLR1A
			MAGED2
			IP6K1
			ZNF266
			ZNF124
			LINC00621
			GNG5P5
			LINC01203
			GOLGA8S
			COL13A1
			PARP4
			LINC01426
			SCUBE2
			WNT2
			RPS4XP3
			ZCCHC12
			LINC00599
			MYLKP1
			LHPP
			TNPO1
			TAF5L
			ARPP19
			TOM1L1
			MKLN1
			CLIP1
			MRPL10
			NDUFA4
			ANKRD55
			LINC01358
			YWHAQ
			TRPC3
			TMEM131
			RORA
			LINC01767
			LINC01259
			NEK4P1
			TNK1
			LINC00652
			MIF-AS1
			ARFGEF1
			IL2
			NRADDP
			LINC01991
			PLXNC1
			LPIN1
			MS4A8
			TPPP
			CTCF
			RASGRP1
			LINC01974
			GADD45B
			RPS4XP6
			CCRL2
			HTR7
			ZMIZ1-AS1
			AJ009632.2
			GALNT13
			LRIG2
			CLDN2
			FGF13
			CD96
			LINC02276
			BAIAP2
			ASB11
			LINC01808
			ACTG1P19
			CDC6
			TMTC1
			CFAP20
			GREB1L
			LINC02599
			SLC25A39P2
			HSPE1
			PRTFDC1
			SLC6A21P
			FECHP1
			RSPRY1
			GSTM3P2
			PAWR
			MTA3
			S100A10
			RYBP
			FOXR1
			AUTS2
			SETDB1
			FSTL1
			AF131216.1
			TTC39C
			MRPL1
			CAPN13
			GLULP3
			DUXB
			PSMG3
			RUNX1
			PCNX1
			ADGRV1
			ACACB
			KCNA2
			GAK
			LRRC8D
			LPCAT2BP
			FAM86B3P
			CAPN1
			SLTM
			FLAD1
			SMTN
			BMP10
			IDE
			IFNG-AS1
			STAT3
			SSPN
			MRPS18BP2
			CLCN1
			HIST1H1C
			CELSR1
			LINC01939
			FBXL3
			RWDD3
			LINC02175
			STX1B
			COQ2
			PAGE2B
			MRFAP1L1
			SOCS7
			TMCC3
			RF00443
			PHF2
			LINC01818
			HSPA5
			IL21R
			LINC00366
			CYCS
			TLK1
			NIFKP9
			FLNC
			RF00264
			KLHL13
			LINC01996
			RBMXP1
			SLAMF6
			COPZ1
			CDK14
			UNC5B
			NECAB2
			PAICSP7
			CSTF3-DT
			CHORDC2P
			CAMK2G
			NTAN1P1
			ZFHX3
			MEI1
			PYGO1
			GAPDHP61
			LINC01470
			DEFB129
			RAP1A
			GEMIN8
			RSL24D1P1
			OR8B10P
			DDIAS
			RMST
			KCNS3
			IGF2R
			C2orf70
			LINC02046
			CNIH3
			GNA12
			CFL1P7
			PPY2P
			RPL7P3
			STMN1
			SLC26A10
			LNX1
			GLYATL1P4
			PPP2R2A
			ADRB2
			GSTA3
			FAM189A2
			LINC01048
			LDB2
			RNFT1P2
			BBS1
			ALOX12P2
			TCF7L1-IT1
			PTPRB
			DCHS2
			PDZD11
			PHACTR2
			SLC25A37
			HNRNPA1P42
			PSG8
			RPL10P3
			LDHB
			CMAHP
			SMILR
			C14orf180
			RPS3AP46
			SLC4A1
			STX8
			SLC22A23
			CETN4P
			HTR1E
			RF01699
			STK38L
			AGTR1
			ENAH
			GAPDHP20
			TAF1
			EZH2
			DPPA3P2
			C8orf37-AS1
			OR10P1
			OR10Q2P
			TLE7
			YARS
			GRB2
			EPHA3
			LINC02374
			GPR176
			UTY
			DDX58
			CFI
			MRPL45P2
			ATAD5
			MAP3K20-AS1
			PTPN9
			FBP1
			LINGO1
			ARIH2P1
			KEL
			FBXL5
			OR5BR1P
			B3GLCT
			BCLAF1
			CTF2P
			KIAA1210
			PACS1
			HDAC4
			BCL2L13
			Z99916.3
			TNRC18
			PHC3
			FAS
			GNAO1
			GLYATL1P1
			PKP2
			TRIM36-IT1
			ACSL5
			HIST1H2AH
			KPNA1
			GC
			TAF5
			MCC
			PACERR
			MIDN
			RHBDF1P1
			HOXA13
			ZNF542P
			CYP4B1
			COL4A3BP
			RPL23AP16
			MDH1B
			ARHGAP26-IT1
			CELF2-AS1
			LINC01893
			SLC22A3
			BCO2
			GOLM1
			ZNF32-AS3
			ACOX3
			PTGIS
			SP100
			OR10R2
			SCARNA2
			FLT4
			ZPLD1
			LINC01622
			KRT87P
			RARA
			SH2D1A
			RNF38
			LINC02495
			CBFB
			TWISTNB
			GLRB
			VWA2
			LINC00448
			CTXN3
			MYO18B
			BTBD10P1
			SAMD3
			OR7E90P
			ATR
			PLA2R1
			FAM180A
			SLC7A6
			GPR12
			TRAF3
			NUP58
			LINC01221
			FBXO8
			DSTNP5
			TIMP3
			FOXCUT
			CDCA7L
			TBC1D30
			LAMA3
			LMX1B
			SLC20A2
			GPR89P
			ZNF883
			DTNBP1
			CNN2P10
			GNAT2
			AGAP1-IT1
			ZNF143
			HIGD1AP4
			DDX18P6
			TAC1
			GLRXP2
			AUH
			ANKRD30BL
			APOBEC3F
			RPL34P27
			P2RY6
			VWA3B
			RASGEF1C
			RPL10AP6
			CCNH
			ST8SIA3
			ITGA5
			SV2C
			ACP7
			NR3C1
			COX6A1
			LINC01474
			DNAH10
			FNDC3B
			STRIP1
			MAP1LC3A
			LINC02010
			NOP53
			C7orf33
			ARNT2
			CRB2
			CARSP2
			ANTXR2
			VN1R11P
			CLRN1-AS1
			EIF1P2
			BTBD7P2
			RNF216
			JAM3
			HNRNPCP4
			LRP1
			NOL10
			SLC24A4
			LMNTD1
			NBPF15
			CAMLG
			CDHR3
			NOX3
			QSER1
			TRERF1
			CNGA3
			H2AFZP3
			BTF3P5
			LDB3
			LINC00377
			LINC02503
			ZC3H3
			HIGD1AP18
			JMY
			PNPLA7
			FBF1
			ZNF444P1
			PHACTR4
			LINC02309
			TNIP2
			PPIAP68
			TBC1D3P2
			ZFP64
			FABP7P1
			ASCC1
			CD83P1
			SYNDIG1L
			PDLIM1P1
			FTO
			LINC00343
			GABRP
			FMNL3
			LINC01541
			TENT4A
			DNTT
			COLCA2
			FBN2
			NDUFB5
			LINC01776
			WDR12
			Z97200.1
			RANBP3
			CELF2-AS2
			COLEC10
			MPZL1
			LINC02000
			CCPG1
			CHMP2B
			CACNA1D
			BCL9P1
			BMP2K
			ARHGAP35
			TNP1
			CXXC4-AS1
			ZYG11A
			LINC01510
			CEBPE
			C6orf62
			DNAJA2
			COX7A2P1
			APC
			VSIG4
			RF02113
			ITGB3
			CST7
			TRIM33
			ARHGEF25
			MFSD8
			SPRED2
			DNAJC17
			CLEC6A
			TENT5C
			LINC01702
			CIZ1
			LINC01987
			SPCS2P2
			SERPINB6
			LINC00474
			FBLN1
			CES5AP1
			ACTG1P13
			BOLA3P2
			SAR1B
			STX6
			SLC12A9
			RF00334
			CHIT1
			SLC12A8
			SFXN5
			CFAP44
			OCRL
			NPM1P22
			ARHGEF7-AS2
			RASL11B
			LINC02052
			SPOPL
			GPR84
			VANGL1
			SLC22A25
			AKR1B15
			TOPORS
			RF00279
			MSX1
			CEP19
			MORC4
			LINC00640
			TRMT9B
			PLK2
			CARNS1
			AAGAB
			FBXO33
			MAB21L1
			TRPM2-AS
			TMEM99
			ALG6
			GRK4
			PRRC1
			FZD10-AS1
			MARCH6
			WDR62
			ME2P1
			LINC02628
			OR5AU1
			LINC00687
			DISP2
			TXLNA
			BTBD2
			RBMY2QP
			BEND3P1
			LINC01254
			UBE2FP3
			STON2
			ZNF84
			C10orf67
			BSDC1
			RPL23AP52
			RIMS2
			XPR1
			U91319.1
			RPS26P56
			SPATA16
			DDX3P2
			MRPS15P1
			BBS10
			EPSTI1
			MS4A10
			ACADM
			SOX4
			VN1R71P
			CDK4P1
			PCBP3
			GDF15
			HSPE1P24
			ANKRD33
			NRIP3
			RPL6P25
			CEP76
			HNRNPLL
			LHFPL6
			C14orf177
			PACS2
			TMTC2
			APOOP3
			MAPK6
			ACTR3B
			RF00271
			VSTM5
			ASIP
			LINC01087
			TBC1D8B
			ASPH
			LINC01692
			MTMR6
			OR7E7P
			KANK1
			RPL37P10
			YME1L1
			MET
			RPL5P6
			NDUFB1P2
			CSE1L
			RPSAP37
			LINC02136
			LINC02606
			PTGFRN
			SRRM1P2
			LINC02630
			SRP14P1
			LINC00927
			TMSB4X
			LRMP
			SUCLG2P2
			VASP
			C11orf65
			IL15
			CYTH1
			DOCK7
			ULK3
			EDC4
			TAGAP
			MTCO1P25
			ARNTL
			CCDC25
			FAM47A
			SSH2
			C1orf167
			TSHZ1
			POGK
			ADRA1B
			ASCC3
			LINC01442
			HAUS4P1
			RPS29P8
			KL
			RPL9P33
			CTAGE12P
			LINC00307
			MTCO3P23
			SLC43A3
			STAC
			PTPRM
			SLC16A8
			ULK4
			TTC39DP
			RF00096
			RF00191
			TMPRSS9
			NBPF7
			LINC02247
			LINC01750
			PKDCC
			NLRP6
			BTBD10P2
			EPHB4
			RUBCNL
			TMCC2
			KRTAP19-7
			SLC13A4
			VGLL3
			ZSCAN20
			MMS19
			NIPA1
			MLNR
			FAM238C
			DVL2
			RPS6KB1
			CD1B
			AKAP3
			UBN2
			RORA-AS2
			LINC01846
			CIT
			TTLL7-IT1
			BMP7
			OR8C1P
			VN1R17P
			RGP1
			RPL10P2
			LINC01095
			TUBA3E
			AMDHD1
			AP1S3
			Z97353.2
			HMGN1P31
			AQP5
			ALOX12B
			PTPRD-AS1
			AGPAT3
			RERG-IT1
			SLC35B4
			TNIK
			INTS6
			MAPK12
			PRPH
			ZMPSTE24
			HTR2B
			PABPN1L
			RAB3IP
			COMMD7
			GP5
			LINC02418
			SH3RF1
			ZNRF1
			ATMIN
			PPP6R2
			CA4
			GAD2
			RBM47
			WIF1
			GSTM2
			RPS2P6
			KRT6B
			ARAP1-AS1
			SCN7A
			LINC00534
			PRKCA-AS1
			SLC25A22
			P2RY10
			EXOSC7
			CYLC1
			TM2D1
			CHCHD3P2
			HMGN1P11
			NOL4L
			LINC02286
			OR7E4P
			PPIL4
			GAPDHP55
			SLC35C1
			LINC00644
			LDB1
			TEX10
			LINC01370
			NAP1L4P3
			GLB1
			SLC43A2
			DAAM2
			KCNAB1-AS1
			KAT2B
			TEKT1
			RPH3A
			DIS3L2
			QPCT
			BTN3A2
			CAMTA1
			CEP104
			VIT
			ANXA2R
			SCML4
			IMMP1LP3
			IFNGR1
			PFKL
			CYP20A1
			RSPH4A
			NPEPPS
			LINC00200
			RDM1P3
			LINC00898
			HLCS-IT1
			CAMKK2
			COP1
			YWHAE
			KNOP1P4
			ABCA4
			FBRS
			PSMB3P2
			STAM2
			OPTC
			DDX50P2
			RPSAP57
			NR2E1
			PLEKHA5
			TGFA-IT1
			SCAMP5
			DST
			ZNF496
			HSPE1P1
			AADACL4
			NDRG4
			TMEM256P1
			LINC00523
			DMTN
			PARS2
			LINC02492
			CCDC171
			TUBB4BP3
			ETV6
			CPPED1
			LINC01738
			NANOGP4
			MRPL57P1
			LINC02598
			TATDN1
			FAM192BP
			SLC37A1
			ARL2BPP8
			NGFR
			LINC00601
			MBIP
			DIAPH3
			GSTP1
			RF00601
			CHST12
			ARPIN
			PCDHGA8
			RAB5CP2
			LINC02572
			HMGN2P25
			UBAP2
			PRRX2-AS1
			RLIMP2
			HHIPL1
			EIF2S3B
			KRT8P5
			FLT3LG
			TMEM182
			XRCC5
			ARPC1A
			MKNK1
			TM7SF3
			TRPA1
			ARPC3
			FAM126A
			IL17REL
			EMB
			RF00426
			RSRC1
			ELMO1
			RNY3P13
			TCL6
			C11orf97
			GLIS2-AS1
			TBL1XR1
			STK25
			DBX1
			OGFRL1
			MRRFP1
			AP1M1
			SNRPF
			DPF1
			EIF3M
			TTC39B
			EVA1C
			C4BPB
			COPS7B
			SNHG6
			STPG2
			ANKRD31
			HNRNPA1P76
			RPL36P1
			STC2
			HAPLN2
			RPL7AP4
			VN1R5
			LINC02084
			RPS19P6
			RPS29P28
			LINC02622
			CFTRP3
			SEC61G
			CLEC3B
			LANCL1-AS1
			HNMT
			WASF3-AS1
			LINC01524
			IDNK
			DEFB109F
			MICOS10
			LINC00397
			EEF1A1P2
			MASTL
			STAT5B
			B3GALNT1
			ST13P21
			ARHGEF7
			RPS20P22
			FYN
			SCOC
			Z83313.1
			STK32B
			EEA1
			RPS2P44
			ASTN2
			AOAH
			FBN1
			LINC00332
			ARHGAP11B
			GOSR1
			FYB1
			CEP85L
			WDR20
			HLFP1
			CPS1
			ZBED3-AS1
			AK4P4
			GPA33
			NENF
			ACOT7
			CT45A1
			RBMXP4
			DLEU7
			COLGALT2
			TCHP
			CASC18
			ZNF678
			XIRP1
			AKR1C6P
			SEPT7P1
			NUP88
			LINC00472
			KLHL3
			TAS2R10
			RPS23P3
			RPA1
			SLC30A10
			AMPD3
			CHRNB4
			RGS20
			PKN2-AS1
			SAMD4B
			HM13
			FAM172A
			OR7E1P
			TBC1D5
			SLC38A11
			CAMSAP2
			PTPRU
			TBC1D14
			RESF1
			CAB39L
			SUZ12
			PTK7
			WDR77
			IL33
			LINC01115
			SLC20A1P1
			TMEM63C
			NDUFB2P1
			ABI1
			USP30
			SH3GL3
			DGKD
			ADAMTS2
			TARID
			MNAT1
			DOCK5
			CLYBL
			ISM2
			HNRNPA1P21
			TIMM44
			ITGB6
			LRRC28
			ZDHHC20P3
			MAL2
			LINC01645
			CDKL1
			IQCF6
			RPAP2
			C12orf74
			MRPL54
			RUBCN
			SPATS2L
			ACSM4
			LINC01570
			SSR1P2
			GFOD1
			LINC00330
			POLK
			NT5M
			LPAL2
			S100A5
			PSMA6
			ALG1L3P
			IKBKB
			PIK3C3
			TEX26
			LRIG3
			NWD1
			PTH
			SIT1
			ROCK2
			LINC01271
			KRT10
			ADAMTSL5
			MZT1P1
			KDM4D
			AKR1B1P4
			FAXC
			DOC2A
			CLMAT3
			B4GALNT3
			GCNT7
			MRPL42
			DLC1
			MYO3B
			ZNF518B
			IRX3
			FAM227A
			OPA1
			LHX1-DT
			EEF2KMT
			Z75746.1
			MPRIP
			NVL
			LINC00567
			OR5T1
			MID1
			VDAC3
			TSSK3
			PIP4K2B
			PPP2R2B
			ZFYVE28
			APCDD1L-DT
			NRGN
			LOXL2
			STPG4
			CITED4
			ALDH8A1
			ACSS1
			PSMA6P2
			LRP2BP
			KIF3A
			MAP2
			TUBB4BP1
			IP6K2
			LINC02431
			TM4SF19
			HMGB1P29
			CHCHD3P3
			MYL12B
			NPAP1P4
			RPL21P41
			LMO7
			GABRG3-AS1
			ZNF568
			IL4R
			CSRNP1
			MIRLET7D
			LINC02284
			TTC21B-AS1
			SYT14
			TBC1D20
			NTNG2
			DDX20
			FAIM2
